question-id;video-id;question;hint1;hint2;answer;answer-comm
1;1;Каким по счёту родился в семье актёр театра и кино Антон Лапенко;Именно столько раз сборная СССР по хоккею становилась чемпионом мира подряд;Именно под этим номером в сборной своей страны играл легендарный нападающий Роналдо Луис Назарио де Лима;9;
2;1;Знаменитый, если не сказать легендарный порноактёр Джон До смог удовлетворить именно такое количество женщин за один съёмочный день. Вопрос — сколько?;Именно такое количество стран насчитывается по континентам;Документальный фильм Никиты Михалкова о президенте Путине имеет именно такое название;55;"Джон До осчастливил 55 женщин; в Африке ровно 55 стран; фильм Никиты Михалкова называется «55»"
3;1;Сколько лет герой Кристофера Уокена хранил часы в своей заднице перед тем, как отдать их сыну своего друга в фильме «Криминальное чтиво»;На лицевой стороне купюры этого номинала изображён Томас Джефферсон;В названии американского комедийного сериала с Чарли Шином есть эта цифра;2;"Герой хранил часы два года; купюра в 2 доллара; сериал «Two and a Half Men»"
4;1;Сколько раз в песне Валерия Меладзе «Девушки из высшего общества» звучит фраза «девушки из высшего общества»;В шахматах существует столько разных видов фигур;Джеймс Бонд служил в организации, в названии которой есть эта цифра;6;"Фраза звучит шесть раз; фигур шесть; MI6"
5;1;Сколько сантиметров в длину составляет пенис мексиканца Роберто Кабреры, человека с самым длинным пенисом в мире;Он весит около одного килограмма;Фото-подсказка Роберто Кабреры;48;
6;1;Вопрос: сколько драже в стандартной пачке Tic Tac;В названии скетч-шоу начала нулевых есть это число, и оно соответствует площади однокомнатной квартиры;У англичан этого 24, а у русских столько;33;
7;2;В какой модели iPhone впервые появилась функция Siri;Именно в стольких городах мира проводят всемирно известные недели моды;Если верить Хью Гранту, именно столько свадеб приходилось на одни похороны;4;"Siri была включена в программное обеспечение iPhone 4S 4 октября 2011 года; Нью Йорк, Лондон, Милан и Париж — города, где проводят недели моды; «Четыре свадьбы и одни похороны»"
8;2;Сколько людей погибло в первой части легендарной серии боевиков «Рэмбо»;Известно, что во всех четырёх частях «Рэмбо» в общей сложности убиты 438 человек;Если к этому числу прибавить один, получится название французской комедии с Омаром Си и Франсуа Клюзе;1;В первом и, возможно, лучшем фильме о Рэмбо погиб всего один человек, и то не напрямую от рук Рэмбо, а в результате несчастного случая
9;2;Согласно исследованиям сексологов, женский оргазм в среднем длится сколько секунд;Это в среднем на 14 секунд дольше мужского;Заставка киностудии 20 Century Fox длится столько секунд;20;
10;2;С какого этажа Джон Макклейн сбросил Ганса Грубера в первой части фильма «Крепкий орешек»;Именно столько фигур на шахматной доске в начале партии;Редкий хоккеист может похвастаться таким количеством зубов;32;
11;2;Сколько дней жительница кипрского города Лимасол Кивиле Папа Джон провела в застрявшем лифте?;Именно столько граммов золота содержится в золотой олимпийской медали;Именно столько мячей забила «Барселона» ПСЖ в ответном матче ЛЧ в 2017 году;6;Рекорд по продолжительности пребывания в застрявшем лифте принадлежит киприотке Папа Джон. Возвращаясь из супермаркета домой, 76-летняя женщина застряла в лифте 28 декабря, а вышла оттуда 2 января 1989 года. Она провела в заточении 6 дней. Спасли её продукты, купленные в магазине, на которых она продержалась всё это время. Благодаря мобильным телефонам такой рекорд теперь вряд ли когда-нибудь будет побит. Золотая олимпийская медаль изготавливается из серебра не ниже 925 пробы, а затем покрывается шестью граммами золота.
12;2;Сколько пуль получил Тупак Шакур?;В зданиях Китая, Японии и Кореи пропущены этажи с этим номером;Это число, равно числу пингвинов  в мультфильме «Пингвины Мадагаскара».;4;Легендарный Тупак Шакур получил четыре пули и через несколько дней скончался в больнице. Убийц музыканта до сих пор не поймали.
13;2;Мария Параскеве в августе 2018 года выходя замуж надела на венчание самую длинную фату в мире. Как думаете сколько киллометров эта фата?;После выхода этого фильма Брэду Питту был запрещён въезд в Китай;-;7;Длина фаты Марии Параскевы составила 7 км. Понадобилось около 6 часов и 30 добровольцев, чтобы развернуть кружевную вуаль.
14;2;С какой скоростью при первом сокращении мышц сперма выбрасывается наружу? Ответ в километрах в час.;Дональд Трамп являлся таким по счёту президентом США;Дебютный альбом группы «Кино» назывался так же;45;Скорость полёта семенной жидкости при первом сокращении мышц составляет в среднем 45 км/ч. Дональд Трамп – 45-й президент США. Первая пластинка группы «Кино» называлась «45».
15;2;Сколько килограммов настоящего мяса ушло на создание платья Леди Гаги в 2010 году?;Олимпийские игры в Москве в 1980 году были именно такими по счёту;Это число соответствует самому продолжительному дню в году;22;Именно 22 кг настоящего мяса ушло на создание платья для Леди Гаги. Летние Олимпийские игры 1980 года были двадцать вторыми по счёту. 22 июня – самый длинный день в году.
16;2;Сколько подсолнухов на картине Ван Гога «Подсолнухи» в Лондонской национальной галерее?;Именно столько минут допустимо опоздание по дипломатическому этикету и столько серий в сериале «Бригада»;Столько человек приходится на сундук мертвеца в пиратской песне;15;"На картине 15 подсолнухов; 15 серий «Бригады»; 15 человек на сундук мертвеца"
