question-id;video-id;question;hint1;hint2;answer;answer-comm
1;20;Сколько раз Леонардо ДиКаприо был номинирован на премию Оскар, прежде чем получить её?;"В 2025 году на экраны вышла именно такая часть мультфильма ""Гадкий я"".";Китай занимает это место среди стран мира по общей площади.;4;"1994 год, номинация за фильм ""Что гложет Гилберта Грейпа"". 2005 год, номинация за фильм ""Авиатор"". 2007 год, номинация за фильм ""Кровавый алмаз"". 2014 год, номинация за фильм ""Волк с Уолл-Стрит"". И, наконец, спустя 2 года Лео получает Оскар за фильм Выживший."
2;20;Федеральная служба государственной статистики назвала наиболее подорожавшие в 2024 году продукты. Оказывается, сильнее всего за год подорожал именно картофель. На сколько процентов подорожал картофель?;В год, соответствующий правильному ответу, в современной России появились знаменитые ваучеры. ;Бензив с таким октановым числом считается одним из самых ходовых в России.;92;
3;20;В Швеции установили новый мировой рекорд по длительности игры в настольный теннис. Рекордная игра состоялась 20 июля 2024 года в одном из баров города Мальми. Ролик на Ютбе появился в ноябре того же года. Это достижение в книгу рекордов Гиннесса внесли в январе, уже этого 2025 года. Эмиль Ольсон и Фредрик Нильсон перебрасывали пластиковый мяч между двумя деревянными ракетками через сетку именно столько часов.;"Именно столько человек можно увидеть на картине Да Винчи ""Тайная вечеря"".";-;13;
4;20;Китайская чиновница Джун Ян вошла в историю не так давно, кстати говоря, как самая любвеобильная начальница. Когда 52-летнюю Джун Ян поймали на получении взятки, раскрылась и её любовная сеть. У китайский чиновницы нашли любовников, причём все они были её подчинёнными. Сколько любовников было у Джун Пьян?;Часы Судного дня сегодня (2025 год) показывают именно такое количество минут.;В названии сольного альбома Егора Крида есть это число.;58;Чиновница Джун Пьян занимала пост главы Тянь Буимяоского автономного округа. Её прозвали самым красивым губернатором за яркую внешность. Когда 52-летнюю женщину поймали на получении взятки и приговорили к 13 годам лишения свободы, выяснились подробности о её 58 любовниках. Романы, с которыми она заводила под предлогом сверхурочной работы и командировок. При этом одни спали с ней из-за привилегий, другие же из-за страха, что этих привилегий не будет.  Часы Судного дня показывают сейчас 58 минут.
5;20;Как известно, праздничные и выходные дни в календаре отмечают красным цветом. Сколько в 2025 году в России будет таких красных дней  в календаре?;Именно столько лет составляет возраст самого старого дерева в горшке.;"Популярный фильм ""Семь жизней"" с Уиллом Смитом длится именно столько минут.";118;
6;20;Сколько дней Павел Дуров под арестом во Франции в 2024 году?;Размотанная валторна будет такой длины в метрах;Именно столько комнат посетил Портье в исполнении Тима Рота в одноимённом комедийном фильме.;4;24 августа 2024 года когда Павел Дуров вышел из своего частного самолёта в аэропорту Лебурже, он был задержан французскими стражами порядка после четырёх суток, которые основатель Telegram провёл под арестом в Париже, суд выдвинул против него обвинение по шести пунктов. но отпустил под залог и запретил покидать территорию Франции. Ну и, соответственно, 4 метра составляет длина валторна, если размотать её. И четыре комнаты называется знаменитая комедия с Тимом Родом в главной роли. 
7;20;Гастрономическая энциклопедия TAST ATLС опубликовала рейтинг 100 лучших кухонь мира. А в этом году его составили некие специалисты, проанализировав 477.000 отзывов о 15.500 блюд из базы проекта. Какое место в этом списке заняли блюда русской кухни?;"Название одного из самых распространённых интернет-мемов, ""Правило номер ... "" соответствует правильному ответу.";В европейской сетке размеров женской одежды этому числу соответствует размер XS;34;
8;20;"Мортан Харкет является рекордсменкой по долготе удержанию ноты. В главном хите Харкета ""Summer Moved On"" он так разошёлся, что удерживал одну ноту именно столько секунд. Вопрос: сколько?";Легендарный советский хоккеист Владислав Третьяк выступал именно под этим номером.;В названии книги Жуля Верно о подводной лодке есть это число.;20;
9;20;Всем известно, что человек может прожить вполне себе полноценную жизнь без почки или даже без лёгкого. Но вот американец Стэн Ларкин пошёл в этом отношении дальше всех. Он смог прожить без сердца именно столько дней. Сколько?;Это число есть на марке популярных британских табачных изделиях.;-;555;
10;20;В мире есть множество разнообразных разноцветных красочных флагов. Однако флаг государства Белиз стоит особняком. Знаете, почему? Потому что на нём наибольшее количество цветов. Сколько цветов на флаге Белиза. ;Трасса с этим порядковым номером соединяют Москву и Казань, а в дальнейшем протянется даже до Тюмени. ;Именно столько разгневанных мужчин решали судьбу подростков в юридической драме 1957 года.;12;
